ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
0,2023-06-21T00:00,19.9,69,0.0,72,1.6,3.4,156
1,2023-06-21T01:00,18.7,72,0.0,61,1.0,2.7,104
2,2023-06-21T02:00,17.6,79,0.0,7,0.8,1.9,72
3,2023-06-21T03:00,16.4,82,0.0,12,0.7,1.5,68
4,2023-06-21T04:00,15.7,85,0.0,14,0.9,1.6,58
5,2023-06-21T05:00,15.4,86,0.0,13,0.7,1.8,74
6,2023-06-21T06:00,16.7,83,0.0,4,1.3,2.7,117
7,2023-06-21T07:00,18.0,80,0.0,1,1.7,3.8,131
8,2023-06-21T08:00,20.4,74,0.0,4,1.8,4.3,108
9,2023-06-21T09:00,22.9,66,0.0,71,1.8,4.8,117
10,2023-06-21T10:00,24.8,58,0.0,95,2.5,6.4,122
11,2023-06-21T11:00,26.0,51,0.0,2,2.7,7.2,138
12,2023-06-21T12:00,27.3,46,0.0,1,2.5,7.0,143
13,2023-06-21T13:00,28.3,43,0.0,4,2.7,7.2,140
14,2023-06-21T14:00,29.5,41,0.0,52,3.3,8.2,129
15,2023-06-21T15:00,30.0,40,0.0,71,3.5,8.5,136
16,2023-06-21T16:00,30.2,41,0.0,85,4.0,9.0,157
17,2023-06-21T17:00,28.2,41,0.0,74,4.2,9.2,164
18,2023-06-21T18:00,26.8,43,0.0,99,4.9,10.1,181
19,2023-06-21T19:00,25.2,46,0.0,100,3.8,10.0,173
20,2023-06-21T20:00,24.3,49,0.0,100,4.1,8.0,177
21,2023-06-21T21:00,21.6,69,0.1,100,4.0,9.5,250
22,2023-06-21T22:00,19.3,89,0.4,100,2.3,8.0,263
23,2023-06-21T23:00,19.0,92,-0.4,100,0.6,4.5,132
24,2023-06-22T00:00,18.8,95,-0.1,96,0.8,1.5,138
25,2023-06-22T01:00,18.9,94,0.0,100,1.2,2.4,147
26,2023-06-22T02:00,19.1,87,0.0,96,2.0,3.8,211
27,2023-06-22T03:00,18.7,92,0.0,99,2.8,5.4,234
28,2023-06-22T04:00,18.6,94,0.0,100,4.0,7.7,232
29,2023-06-22T05:00,18.4,90,0.0,100,4.6,9.0,244
30,2023-06-22T06:00,18.2,89,0.0,88,3.7,9.0,244
31,2023-06-22T07:00,18.7,85,0.0,60,3.9,7.9,244
32,2023-06-22T08:00,18.9,83,0.0,76,4.5,9.4,240
33,2023-06-22T09:00,20.1,75,0.0,67,4.8,9.9,242
34,2023-06-22T10:00,21.2,65,0.0,31,5.1,10.7,247
35,2023-06-22T11:00,23.0,56,0.0,3,5.2,11.3,250
36,2023-06-22T12:00,24.5,49,0.0,1,5.6,12.2,255
37,2023-06-22T13:00,25.7,43,0.0,0,5.6,12.3,256
38,2023-06-22T14:00,26.7,36,0.0,0,5.4,12.3,262
39,2023-06-22T15:00,27.0,34,0.0,0,5.7,12.5,265
40,2023-06-22T16:00,27.1,33,0.0,0,5.5,12.5,262
41,2023-06-22T17:00,27.1,33,0.0,1,5.3,12.1,259
42,2023-06-22T18:00,26.8,33,0.0,3,5.3,11.5,258
43,2023-06-22T19:00,26.2,35,0.0,2,4.8,11.2,261
44,2023-06-22T20:00,25.3,39,0.0,1,4.3,10.0,250
45,2023-06-22T21:00,24.0,45,0.0,2,4.3,8.7,244
46,2023-06-22T22:00,22.6,51,0.0,2,3.6,8.8,245
47,2023-06-22T23:00,21.3,55,0.0,1,3.2,6.9,249
48,2023-06-23T00:00,20.1,60,0.0,2,2.8,6.1,250
49,2023-06-23T01:00,19.1,65,0.0,8,2.5,5.4,250
50,2023-06-23T02:00,18.1,69,0.0,14,2.1,4.6,247
51,2023-06-23T03:00,17.1,73,0.0,11,1.9,3.9,246
52,2023-06-23T04:00,16.2,77,0.0,2,1.5,3.5,249
53,2023-06-23T05:00,16.1,78,0.0,0,1.7,3.1,243
54,2023-06-23T06:00,17.1,75,0.0,0,1.9,3.8,245
55,2023-06-23T07:00,19.0,67,0.0,0,1.8,4.2,264
56,2023-06-23T08:00,21.3,52,0.0,0,2.0,4.7,261
57,2023-06-23T09:00,23.2,43,0.0,0,2.5,6.3,254
58,2023-06-23T10:00,24.5,34,0.0,0,3.1,7.9,261
59,2023-06-23T11:00,25.6,28,0.0,0,3.4,8.7,256
60,2023-06-23T12:00,26.5,26,0.0,0,3.3,8.8,258
61,2023-06-23T13:00,27.4,24,0.0,0,3.1,8.7,257
62,2023-06-23T14:00,28.1,22,0.0,2,3.0,8.6,252
