ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
0,2023-06-16T00:00,19.9,37,0.0,90,2.5,4.9,174
1,2023-06-16T01:00,18.4,41,0.0,94,2.0,4.1,146
2,2023-06-16T02:00,16.5,46,0.0,8,1.3,2.9,165
3,2023-06-16T03:00,15.3,50,0.0,41,1.1,2.0,141
4,2023-06-16T04:00,14.8,56,0.0,32,0.9,1.8,32
5,2023-06-16T05:00,14.6,58,0.0,94,1.6,2.7,86
6,2023-06-16T06:00,15.3,55,0.0,97,1.1,2.8,33
7,2023-06-16T07:00,17.9,49,0.0,99,0.8,2.1,2
8,2023-06-16T08:00,19.9,40,0.0,93,0.7,2.3,5
9,2023-06-16T09:00,22.3,30,0.0,95,1.6,4.2,27
10,2023-06-16T10:00,24.0,28,0.0,83,2.5,6.2,55
11,2023-06-16T11:00,25.5,29,0.0,95,2.3,6.4,68
12,2023-06-16T12:00,26.7,29,0.0,99,2.2,6.6,67
13,2023-06-16T13:00,27.4,28,0.0,100,2.6,7.1,75
14,2023-06-16T14:00,28.1,27,0.0,86,2.9,7.7,78
15,2023-06-16T15:00,28.2,26,0.0,82,3.0,7.8,85
16,2023-06-16T16:00,28.6,27,0.0,100,3.6,8.3,79
17,2023-06-16T17:00,28.5,28,0.0,86,3.3,8.3,78
18,2023-06-16T18:00,28.5,27,0.0,71,3.6,8.0,76
19,2023-06-16T19:00,27.6,28,0.0,91,4.5,9.0,83
20,2023-06-16T20:00,26.4,32,0.0,62,4.0,9.0,75
21,2023-06-16T21:00,25.1,35,0.0,67,3.4,7.5,74
22,2023-06-16T22:00,23.6,39,0.0,63,2.7,6.0,84
23,2023-06-16T23:00,22.4,43,0.0,81,3.0,5.1,81
24,2023-06-17T00:00,21.2,44,0.0,93,2.7,5.1,82
25,2023-06-17T01:00,20.3,45,0.0,88,2.3,4.5,80
26,2023-06-17T02:00,19.1,48,0.0,53,2.0,3.8,59
27,2023-06-17T03:00,18.0,51,0.0,37,1.6,3.2,68
28,2023-06-17T04:00,17.1,54,0.0,35,2.0,3.2,39
29,2023-06-17T05:00,16.7,52,0.0,20,2.4,4.5,32
30,2023-06-17T06:00,17.3,48,0.0,3,2.5,4.7,32
31,2023-06-17T07:00,19.2,43,0.0,0,2.3,4.7,30
32,2023-06-17T08:00,21.3,37,0.0,0,2.2,4.7,32
33,2023-06-17T09:00,23.5,30,0.0,0,2.2,5.3,43
34,2023-06-17T10:00,25.4,28,0.0,18,2.3,6.0,45
35,2023-06-17T11:00,26.9,26,0.0,52,2.4,6.6,59
36,2023-06-17T12:00,28.3,25,0.0,4,2.5,7.3,67
37,2023-06-17T13:00,29.4,25,0.0,0,2.8,7.8,70
38,2023-06-17T14:00,30.2,24,0.0,0,3.1,8.2,82
39,2023-06-17T15:00,30.5,24,0.0,15,3.4,8.6,80
40,2023-06-17T16:00,30.7,24,0.0,70,3.4,8.6,83
41,2023-06-17T17:00,30.3,24,0.0,100,4.0,8.9,90
42,2023-06-17T18:00,29.9,24,0.0,100,3.9,8.9,85
43,2023-06-17T19:00,29.2,26,0.0,100,4.4,9.0,74
44,2023-06-17T20:00,27.6,28,0.0,100,4.5,10.2,99
45,2023-06-17T21:00,26.2,33,0.0,100,4.0,8.2,89
46,2023-06-17T22:00,24.7,35,0.0,100,3.7,7.1,70
47,2023-06-17T23:00,23.3,35,0.0,100,3.4,6.5,59
48,2023-06-18T00:00,22.4,37,0.0,100,3.5,6.1,45
49,2023-06-18T01:00,21.6,41,0.0,100,3.7,6.5,30
50,2023-06-18T02:00,20.7,47,0.0,100,4.2,7.4,28
51,2023-06-18T03:00,19.9,55,0.0,100,3.5,7.6,72
52,2023-06-18T04:00,19.4,59,0.0,100,2.8,6.4,50
53,2023-06-18T05:00,19.0,62,0.0,100,3.1,5.6,39
54,2023-06-18T06:00,18.9,63,0.0,100,2.9,5.6,38
55,2023-06-18T07:00,18.9,64,0.0,100,3.1,6.0,29
56,2023-06-18T08:00,19.4,65,0.0,100,3.4,6.3,16
57,2023-06-18T09:00,19.6,65,0.0,100,2.8,6.5,26
58,2023-06-18T10:00,19.3,69,0.1,100,3.4,6.2,117
59,2023-06-18T11:00,17.9,82,0.3,100,3.8,7.2,66
60,2023-06-18T12:00,18.0,84,-0.2,100,4.8,8.4,50
61,2023-06-18T13:00,17.8,82,-0.1,100,6.5,11.4,54
62,2023-06-18T14:00,16.9,91,0.9,100,6.1,12.2,51
63,2023-06-18T15:00,16.9,92,-0.1,100,4.8,10.7,65
64,2023-06-18T16:00,17.1,91,-1.0,100,6.4,11.4,46
65,2023-06-18T17:00,17.1,91,0.0,100,5.7,12.0,52
66,2023-06-18T18:00,17.9,87,-0.1,100,6.2,11.1,61
67,2023-06-18T19:00,17.4,86,0.0,100,6.2,11.5,67
68,2023-06-18T20:00,17.1,86,0.0,100,6.0,10.9,71
69,2023-06-18T21:00,16.8,89,0.0,100,5.2,10.6,63
70,2023-06-18T22:00,16.4,88,0.0,100,4.6,9.1,62
71,2023-06-18T23:00,16.1,88,0.0,100,3.6,8.0,56
72,2023-06-19T00:00,15.9,87,0.0,100,3.8,6.6,56
73,2023-06-19T01:00,15.8,85,0.0,100,3.6,7.0,57
74,2023-06-19T02:00,15.6,85,0.0,100,3.2,6.1,46
75,2023-06-19T03:00,15.6,83,0.0,99,4.0,7.3,40
76,2023-06-19T04:00,15.4,77,0.0,100,3.5,6.9,38
77,2023-06-19T05:00,15.4,78,0.0,100,3.9,6.8,39
78,2023-06-19T06:00,16.0,75,0.0,98,4.5,8.2,50
79,2023-06-19T07:00,14.6,77,0.0,100,3.11,6.8,57
80,2023-06-19T08:00,15.3,77,0.0,99,2.75,6.7,57
81,2023-06-19T09:00,16.0,74,0.0,100,2.92,6.5,59
82,2023-06-19T10:00,16.8,72,0.0,100,2.44,6.5,55
83,2023-06-19T11:00,18.6,66,0.0,100,2.3,5.7,92
84,2023-06-19T12:00,20.3,60,0.0,100,2.6,6.1,106
85,2023-06-19T13:00,20.8,61,0.0,100,3.37,7.8,102
86,2023-06-19T14:00,20.8,64,0.0,100,2.84,8.1,80
87,2023-06-19T15:00,22.1,56,0.0,92,3.0,7.1,90
88,2023-06-19T16:00,22.5,55,0.0,91,2.55,7.1,79
89,2023-06-19T17:00,23.0,51,0.0,83,2.55,6.1,79
90,2023-06-19T18:00,23.0,52,0.0,76,2.38,6.0,75
91,2023-06-19T19:00,23.0,51,0.0,61,2.32,5.5,83
92,2023-06-19T20:00,22.7,52,0.0,70,1.8,5.1,87
93,2023-06-19T21:00,21.3,58,0.0,55,1.7,4.6,90
94,2023-06-19T22:00,19.5,65,0.0,39,1.6,4.2,90
95,2023-06-19T23:00,17.8,72,0.0,24,1.5,3.7,86
96,2023-06-20T00:00,16.6,77,0.0,38,1.24,3.2,76
97,2023-06-20T01:00,15.6,81,0.0,52,1.08,2.6,56
98,2023-06-20T02:00,14.8,83,0.0,66,1.14,2.1,38
99,2023-06-20T03:00,14.1,84,0.0,64,1.25,2.4,29
100,2023-06-20T04:00,13.7,82,0.0,62,1.34,2.7,27
101,2023-06-20T05:00,13.8,79,0.0,60,1.39,3.0,30
102,2023-06-20T06:00,14.9,72,0.0,53,1.35,3.6,42
103,2023-06-20T07:00,16.7,63,0.0,47,1.44,4.1,56
104,2023-06-20T08:00,18.5,55,0.0,40,1.49,4.7,70
105,2023-06-20T09:00,20.3,49,0.0,50,1.55,4.6,75
106,2023-06-20T10:00,22.2,44,0.0,59,1.51,4.4,82
107,2023-06-20T11:00,23.9,40,0.0,69,1.5,4.3,94
108,2023-06-20T12:00,25.3,37,0.0,48,1.7,5.2,118
109,2023-06-20T13:00,26.5,34,0.0,28,2.33,6.1,137
110,2023-06-20T14:00,27.4,32,0.0,7,2.86,7.0,144
111,2023-06-20T15:00,28.0,31,0.0,6,3.14,7.3,143
112,2023-06-20T16:00,28.4,31,0.0,6,3.33,7.6,139
113,2023-06-20T17:00,28.3,31,0.0,5,3.47,7.9,136
114,2023-06-20T18:00,27.8,30,0.0,4,3.4,8.0,137
115,2023-06-20T19:00,26.9,29,0.0,3,3.34,8.2,141
116,2023-06-20T20:00,25.6,31,0.0,2,3.14,8.3,143
117,2023-06-20T21:00,23.7,39,0.0,35,2.8,7.1,145
118,2023-06-20T22:00,21.3,50,0.0,67,2.47,5.9,148
119,2023-06-20T23:00,19.3,60,0.0,100,2.11,4.7,149
120,2023-06-21T00:00,18.0,66,0.0,100,1.89,4.3,148
121,2023-06-21T01:00,17.1,70,0.0,100,1.7,3.9,140
122,2023-06-21T02:00,16.5,74,0.0,100,1.56,3.5,135
123,2023-06-21T03:00,15.8,79,0.0,96,1.42,3.3,129
124,2023-06-21T04:00,15.4,83,0.0,93,1.22,3.0,125
125,2023-06-21T05:00,15.6,85,0.0,89,1.14,2.8,128
126,2023-06-21T06:00,16.7,82,0.0,91,1.28,3.6,141
127,2023-06-21T07:00,18.4,75,0.0,93,1.62,4.3,158
128,2023-06-21T08:00,20.0,69,0.0,95,2.06,5.1,166
129,2023-06-21T09:00,21.4,65,0.0,97,2.43,5.8,171
130,2023-06-21T10:00,22.7,61,0.0,98,2.72,6.4,174
131,2023-06-21T11:00,23.9,57,0.0,100,3.01,7.1,176
132,2023-06-21T12:00,24.8,53,0.0,100,3.2,7.4,178
133,2023-06-21T13:00,25.5,48,0.0,100,3.3,7.7,180
134,2023-06-21T14:00,25.9,45,0.0,100,3.4,8.0,180
135,2023-06-21T15:00,26.8,44,0.0,83,3.4,8.1,178
136,2023-06-21T16:00,26.8,43,0.0,66,3.5,8.4,182
137,2023-06-21T17:00,26.5,44,0.0,49,3.51,8.6,183
138,2023-06-21T18:00,26.3,44,0.0,63,3.4,7.9,180
139,2023-06-21T19:00,25.8,46,0.0,76,3.21,7.2,176
140,2023-06-21T20:00,25.0,49,0.0,90,2.93,6.5,172
141,2023-06-21T21:00,23.5,56,0.0,91,2.53,5.6,171
142,2023-06-21T22:00,21.5,65,0.0,93,1.91,4.6,174
143,2023-06-21T23:00,19.9,74,0.0,94,1.5,3.7,180
144,2023-06-22T00:00,19.0,81,0.4,96,1.39,3.7,201
145,2023-06-22T01:00,18.5,88,0.4,98,1.56,3.8,225
146,2023-06-22T02:00,18.1,93,0.4,100,1.64,3.8,232
147,2023-06-22T03:00,17.8,96,2.3,100,1.27,3.1,225
148,2023-06-22T04:00,17.6,98,2.3,100,0.71,2.3,188
149,2023-06-22T05:00,17.5,98,2.3,100,0.89,1.6,153
150,2023-06-22T06:00,17.6,98,0.6,100,1.3,2.6,157
151,2023-06-22T07:00,17.7,96,0.6,100,1.77,3.7,164
152,2023-06-22T08:00,18.0,94,0.6,100,2.12,4.7,172
153,2023-06-22T09:00,18.7,91,0.0,98,2.2,4.9,183
154,2023-06-22T10:00,19.5,86,0.0,97,2.18,5.2,196
155,2023-06-22T11:00,20.2,83,0.0,95,2.28,5.4,209
156,2023-06-22T12:00,20.7,81,0.2,97,2.2,5.7,219
157,2023-06-22T13:00,21.1,81,0.2,98,2.13,6.0,229
158,2023-06-22T14:00,21.5,80,0.2,100,2.02,6.3,237
159,2023-06-22T15:00,21.8,79,0.2,88,1.92,6.3,242
160,2023-06-22T16:00,22.0,77,0.2,76,1.75,6.4,246
161,2023-06-22T17:00,22.2,76,0.2,64,1.62,6.4,248
162,2023-06-22T18:00,22.6,75,0.0,61,1.43,5.7,245
163,2023-06-22T19:00,22.9,73,0.0,57,1.22,4.9,235
164,2023-06-22T20:00,22.7,73,0.0,54,1.2,4.2,228
165,2023-06-22T21:00,21.5,75,0.0,36,1.41,4.2,225
166,2023-06-22T22:00,19.7,78,0.0,18,1.77,4.3,227
167,2023-06-22T23:00,18.2,81,0.0,0,2.06,4.3,231
