ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
0,2023-06-20T00:00,17.7,80,0.0,96,0.8,1.9,141
1,2023-06-20T01:00,16.1,86,0.0,90,0.5,1.5,149
2,2023-06-20T02:00,15.0,88,0.0,54,0.3,1.1,35
3,2023-06-20T03:00,14.0,91,0.0,4,1.0,1.7,59
4,2023-06-20T04:00,13.9,94,0.0,5,1.0,1.7,42
5,2023-06-20T05:00,14.1,94,0.0,11,1.1,2.1,63
6,2023-06-20T06:00,15.7,88,0.0,10,0.2,1.9,29
7,2023-06-20T07:00,15.1,83,0.0,17,1.0,2.6,123
8,2023-06-20T08:00,17.8,73,0.0,88,1.3,3.5,129
9,2023-06-20T09:00,20.7,61,0.0,66,1.5,4.4,126
10,2023-06-20T10:00,22.2,53,0.0,57,1.6,5.1,139
11,2023-06-20T11:00,23.5,48,0.0,74,1.9,5.9,151
12,2023-06-20T12:00,24.5,45,0.0,39,1.9,5.9,167
13,2023-06-20T13:00,25.5,43,0.0,11,2.0,6.3,169
14,2023-06-20T14:00,26.3,40,0.0,4,2.2,6.6,180
15,2023-06-20T15:00,26.9,39,0.0,7,2.4,6.8,183
16,2023-06-20T16:00,27.1,38,0.0,7,2.5,6.8,188
17,2023-06-20T17:00,27.2,38,0.0,25,2.5,6.8,189
18,2023-06-20T18:00,27.1,38,0.0,49,2.4,6.6,193
19,2023-06-20T19:00,26.8,39,0.0,42,2.2,6.2,199
20,2023-06-20T20:00,26.0,44,0.0,60,2.0,5.3,134
21,2023-06-20T21:00,24.8,52,0.0,92,2.4,4.7,122
22,2023-06-20T22:00,23.3,55,0.0,94,2.4,6.2,155
23,2023-06-20T23:00,21.6,59,0.0,94,1.9,4.6,155
24,2023-06-21T00:00,20.3,62,0.0,70,1.4,3.4,144
25,2023-06-21T01:00,19.1,66,0.0,88,1.2,2.6,134
26,2023-06-21T02:00,18.1,71,0.0,51,0.8,2.2,130
27,2023-06-21T03:00,17.0,75,0.0,13,0.7,1.5,62
28,2023-06-21T04:00,16.1,80,0.0,12,1.0,1.7,63
29,2023-06-21T05:00,16.2,81,0.0,12,1.1,2.1,71
30,2023-06-21T06:00,17.7,78,0.0,13,1.8,3.8,108
31,2023-06-21T07:00,19.3,72,0.0,92,2.0,4.5,114
32,2023-06-21T08:00,21.0,66,0.0,99,2.3,5.2,109
33,2023-06-21T09:00,22.5,61,0.0,100,2.3,5.4,130
34,2023-06-21T10:00,23.9,55,0.0,85,2.1,5.5,159
35,2023-06-21T11:00,25.4,50,0.0,63,2.2,6.0,165
36,2023-06-21T12:00,27.2,45,0.0,95,2.5,6.9,172
37,2023-06-21T13:00,28.1,42,0.0,84,2.5,7.1,171
38,2023-06-21T14:00,28.7,39,0.0,91,2.7,7.2,171
39,2023-06-21T15:00,29.3,36,0.0,71,3.0,7.7,163
40,2023-06-21T16:00,28.7,36,0.0,96,3.9,8.8,160
41,2023-06-21T17:00,28.3,37,0.0,96,4.2,9.2,169
42,2023-06-21T18:00,27.7,38,0.0,100,4.4,9.5,170
43,2023-06-21T19:00,26.6,38,0.0,100,4.1,9.3,169
44,2023-06-21T20:00,25.2,45,0.0,100,4.3,8.7,180
45,2023-06-21T21:00,23.9,55,0.0,100,3.4,8.2,238
46,2023-06-21T22:00,22.4,64,0.0,100,2.1,6.7,236
47,2023-06-21T23:00,21.5,70,0.0,100,1.6,5.5,210
48,2023-06-22T00:00,20.7,77,0.0,100,3.3,6.4,169
49,2023-06-22T01:00,20.1,81,0.0,99,2.9,6.9,183
50,2023-06-22T02:00,20.0,83,0.0,97,2.5,6.1,199
51,2023-06-22T03:00,19.8,84,0.0,96,2.3,4.8,208
52,2023-06-22T04:00,19.7,84,0.0,100,2.8,5.5,230
53,2023-06-22T05:00,19.5,87,0.0,91,3.1,6.0,236
54,2023-06-22T06:00,19.6,85,0.0,85,3.7,7.6,251
55,2023-06-22T07:00,20.3,75,0.0,54,4.2,8.7,251
56,2023-06-22T08:00,20.9,71,0.0,44,4.3,9.3,250
57,2023-06-22T09:00,21.5,66,0.0,83,4.6,9.9,257
58,2023-06-22T10:00,22.0,65,0.0,83,4.6,9.8,256
59,2023-06-22T11:00,22.7,61,0.0,76,4.8,10.6,258
60,2023-06-22T12:00,24.1,55,0.0,53,4.5,10.5,254
61,2023-06-22T13:00,25.2,49,0.0,40,4.6,10.5,257
62,2023-06-22T14:00,25.8,48,0.0,46,4.4,10.3,253
63,2023-06-22T15:00,27.1,40,0.0,39,3.8,10.0,259
64,2023-06-22T16:00,28.0,34,0.0,43,3.9,9.3,276
65,2023-06-22T17:00,28.2,32,0.0,39,3.8,9.4,280
66,2023-06-22T18:00,28.1,31,0.0,46,3.3,8.9,285
67,2023-06-22T19:00,25.2,45,0.0,35,2.86,8.3,282
68,2023-06-22T20:00,24.1,51,0.0,49,1.93,6.9,291
69,2023-06-22T21:00,22.0,62,0.0,54,1.56,4.3,315
70,2023-06-22T22:00,19.5,73,0.0,44,1.13,3.2,315
71,2023-06-22T23:00,17.7,80,0.0,50,1.4,2.6,356
72,2023-06-23T00:00,16.9,84,0.0,36,1.39,2.6,30
