ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
0,2023-12-11T00:00,-0.1,94,0.0,100,4.5,7.7,66
1,2023-12-11T01:00,0.0,94,0.0,100,4.8,8.2,67
2,2023-12-11T02:00,0.1,93,0.0,100,5.0,8.7,69
3,2023-12-11T03:00,0.2,92,0.1,100,5.5,9.4,70
4,2023-12-11T04:00,0.1,92,0.1,100,5.7,9.7,69
5,2023-12-11T05:00,0.1,92,0.3,100,6.2,10.6,67
6,2023-12-11T06:00,0.1,90,0.3,100,6.5,11.2,66
7,2023-12-11T07:00,0.1,91,0.2,100,6.6,11.5,62
8,2023-12-11T08:00,0.2,91,0.3,100,6.4,11.4,61
9,2023-12-11T09:00,0.3,91,0.2,100,5.8,10.9,62
10,2023-12-11T10:00,0.5,91,0.2,100,5.9,10.3,57
11,2023-12-11T11:00,0.6,91,0.3,100,5.9,10.2,56
12,2023-12-11T12:00,0.7,91,0.2,100,5.9,10.3,56
13,2023-12-11T13:00,0.7,90,0.2,100,5.8,10.2,54
14,2023-12-11T14:00,0.6,91,0.2,100,5.5,10.0,52
15,2023-12-11T15:00,0.5,91,0.2,100,4.9,9.5,46
16,2023-12-11T16:00,0.3,90,0.1,100,4.9,8.5,37
17,2023-12-11T17:00,0.1,89,0.1,100,5.3,9.2,37
18,2023-12-11T18:00,-0.0,89,0.1,100,5.3,9.1,38
19,2023-12-11T19:00,-0.1,89,0.0,100,5.0,9.5,36
20,2023-12-11T20:00,-0.6,89,0.1,100,4.8,8.6,33
21,2023-12-11T21:00,-0.7,88,0.0,100,4.8,8.2,35
22,2023-12-11T22:00,-0.8,89,0.0,100,3.9,8.2,28
23,2023-12-11T23:00,-0.9,88,0.0,100,4.0,7.0,23
24,2023-12-12T00:00,-1.0,86,0.0,100,3.9,6.9,23
25,2023-12-12T01:00,-1.2,86,0.0,97,3.8,7.4,18
26,2023-12-12T02:00,-1.6,90,0.0,99,3.8,6.5,10
27,2023-12-12T03:00,-1.8,88,0.0,100,3.6,6.5,10
28,2023-12-12T04:00,-1.8,88,0.0,99,3.7,6.3,7
29,2023-12-12T05:00,-1.9,89,0.0,99,3.6,6.4,13
30,2023-12-12T06:00,-1.9,87,0.0,99,3.5,6.1,17
31,2023-12-12T07:00,-2.0,87,0.0,100,3.1,6.0,11
32,2023-12-12T08:00,-1.9,88,0.0,100,3.2,5.6,2
33,2023-12-12T09:00,-1.9,88,0.0,100,3.2,5.9,9
34,2023-12-12T10:00,-1.8,88,0.1,100,3.3,5.8,16
35,2023-12-12T11:00,-1.6,82,0.0,99,3.4,6.1,22
36,2023-12-12T12:00,-1.5,81,0.0,100,3.4,6.2,14
37,2023-12-12T13:00,-1.5,81,0.0,100,3.7,6.7,13
38,2023-12-12T14:00,-1.6,83,0.0,100,3.4,6.8,11
39,2023-12-12T15:00,-1.7,85,0.0,100,3.1,6.0,8
40,2023-12-12T16:00,-1.8,86,0.0,100,2.9,5.5,9
41,2023-12-12T17:00,-1.8,85,0.0,100,3.1,5.5,9
42,2023-12-12T18:00,-2.0,87,0.0,100,3.2,5.6,7
43,2023-12-12T19:00,-2.1,86,0.0,100,3.2,5.6,6
44,2023-12-12T20:00,-2.2,86,0.0,100,3.2,5.6,1
45,2023-12-12T21:00,-2.2,87,0.0,100,3.2,5.7,358
46,2023-12-12T22:00,-2.2,88,0.0,100,3.4,6.0,351
47,2023-12-12T23:00,-2.3,88,0.0,100,3.5,6.2,353
48,2023-12-13T00:00,-2.4,87,0.0,100,3.8,6.8,357
49,2023-12-13T01:00,-2.7,87,0.0,100,3.9,7.0,356
50,2023-12-13T02:00,-2.8,87,0.0,100,3.9,7.0,358
51,2023-12-13T03:00,-2.8,87,0.0,100,4.1,7.3,357
52,2023-12-13T04:00,-2.9,87,0.0,100,4.0,7.3,356
53,2023-12-13T05:00,-3.1,86,0.0,100,4.1,7.3,352
54,2023-12-13T06:00,-3.2,86,0.0,100,4.2,7.4,351
55,2023-12-13T07:00,-3.2,85,0.0,100,4.2,7.5,354
56,2023-12-13T08:00,-3.2,84,0.0,100,4.1,7.4,357
57,2023-12-13T09:00,-3.3,83,0.0,100,3.8,7.3,357
58,2023-12-13T10:00,-3.4,82,0.0,100,3.4,6.7,354
59,2023-12-13T11:00,-3.3,80,0.0,100,3.6,6.6,354
60,2023-12-13T12:00,-3.2,80,0.0,100,3.5,6.5,351
61,2023-12-13T13:00,-3.3,80,0.0,100,3.5,6.4,348
62,2023-12-13T14:00,-3.6,80,0.0,100,3.6,6.3,342
63,2023-12-13T15:00,-3.9,80,0.0,97,3.5,6.4,344
64,2023-12-13T16:00,-4.5,80,0.0,90,3.3,6.2,343
65,2023-12-13T17:00,-5.2,80,0.0,80,3.2,5.8,339
66,2023-12-13T18:00,-5.8,79,0.0,72,3.1,5.6,335
67,2023-12-13T19:00,-6.3,79,0.0,54,3.4,5.8,334
68,2023-12-13T20:00,-6.8,80,0.0,40,3.6,6.1,338
69,2023-12-13T21:00,-7.3,82,0.0,19,3.8,6.3,343
70,2023-12-13T22:00,-7.8,83,0.0,3,3.8,6.4,345
71,2023-12-13T23:00,-8.2,83,0.0,0,3.6,6.4,344
72,2023-12-14T00:00,-8.4,83,0.0,0,3.1,6.0,343
73,2023-12-14T01:00,-8.7,84,0.0,0,2.8,5.2,341
74,2023-12-14T02:00,-9.2,84,0.0,0,2.6,4.6,338
75,2023-12-14T03:00,-9.6,85,0.0,0,2.5,4.3,331
76,2023-12-14T04:00,-10.0,85,0.0,0,2.5,4.0,328
77,2023-12-14T05:00,-10.2,85,0.0,0,2.5,4.1,328
78,2023-12-14T06:00,-11.9,86,0.0,0,1.14,2.4,322
79,2023-12-14T07:00,-12.1,87,0.0,0,0.99,2.0,315
80,2023-12-14T08:00,-12.1,88,0.0,0,0.92,1.7,311
81,2023-12-14T09:00,-12.1,90,0.0,0,0.85,1.4,315
82,2023-12-14T10:00,-12.1,91,0.0,0,0.57,1.2,315
83,2023-12-14T11:00,-11.8,88,0.0,17,0.71,1.0,278
84,2023-12-14T12:00,-11.5,87,0.0,65,0.71,1.1,262
85,2023-12-14T13:00,-11.4,86,0.0,12,1.22,1.8,261
86,2023-12-14T14:00,-11.1,87,0.0,23,1.04,1.8,253
87,2023-12-14T15:00,-11.1,85,0.0,8,1.03,1.9,241
88,2023-12-14T16:00,-11.1,85,0.0,100,1.12,1.9,243
89,2023-12-14T17:00,-10.6,85,0.0,100,1.22,2.2,235
90,2023-12-14T18:00,-9.8,85,0.0,100,1.49,2.6,222
91,2023-12-14T19:00,-8.8,89,0.0,100,1.63,3.2,227
92,2023-12-14T20:00,-8.1,89,0.0,99,1.91,3.9,227
93,2023-12-14T21:00,-7.4,89,0.0,97,2.2,4.5,231
94,2023-12-14T22:00,-6.8,89,0.0,96,2.48,5.2,230
95,2023-12-14T23:00,-6.3,89,0.0,97,2.55,5.3,225
96,2023-12-15T00:00,-5.9,89,0.0,99,2.64,5.5,217
97,2023-12-15T01:00,-5.5,89,0.0,100,2.66,5.6,214
98,2023-12-15T02:00,-4.9,90,0.0,100,2.58,5.5,216
99,2023-12-15T03:00,-4.3,91,0.0,100,2.41,5.3,222
100,2023-12-15T04:00,-3.7,92,0.0,100,2.27,5.2,229
101,2023-12-15T05:00,-3.0,93,0.0,100,2.22,5.0,234
102,2023-12-15T06:00,-2.3,93,0.0,100,2.2,4.9,240
103,2023-12-15T07:00,-1.8,94,0.0,100,2.19,4.7,246
104,2023-12-15T08:00,-1.5,95,0.0,98,2.21,4.6,252
105,2023-12-15T09:00,-1.1,95,0.0,96,2.26,4.6,257
106,2023-12-15T10:00,-0.9,95,0.0,94,2.24,4.5,260
107,2023-12-15T11:00,-0.7,94,0.0,96,2.14,4.8,259
108,2023-12-15T12:00,-0.5,93,0.0,98,2.09,5.2,253
109,2023-12-15T13:00,-0.4,93,0.0,100,2.02,5.5,250
110,2023-12-15T14:00,-0.6,94,0.0,93,2.1,5.3,245
111,2023-12-15T15:00,-0.9,94,0.0,86,2.15,5.0,242
112,2023-12-15T16:00,-1.1,95,0.0,79,2.28,4.8,241
113,2023-12-15T17:00,-1.3,95,0.0,81,2.42,5.0,246
114,2023-12-15T18:00,-1.5,94,0.0,84,2.53,5.1,252
115,2023-12-15T19:00,-1.7,93,0.0,86,2.6,5.3,254
116,2023-12-15T20:00,-1.9,92,0.0,70,2.28,5.0,255
117,2023-12-15T21:00,-2.1,90,0.0,54,1.9,4.8,252
118,2023-12-15T22:00,-2.2,89,0.0,38,1.58,4.5,252
119,2023-12-15T23:00,-2.5,88,0.0,31,1.46,4.1,254
120,2023-12-16T00:00,-2.7,87,0.0,23,1.46,3.7,254
121,2023-12-16T01:00,-2.7,87,0.0,16,1.46,3.3,254
122,2023-12-16T02:00,-2.7,88,0.0,44,1.52,3.5,247
123,2023-12-16T03:00,-2.5,89,0.0,72,1.58,3.8,235
124,2023-12-16T04:00,-2.2,91,0.0,100,1.84,4.0,229
125,2023-12-16T05:00,-1.6,92,0.0,100,2.27,4.8,229
126,2023-12-16T06:00,-0.9,94,0.0,99,2.62,5.5,230
127,2023-12-16T07:00,-0.2,95,0.0,99,3.05,6.3,229
128,2023-12-16T08:00,0.3,96,0.0,99,3.32,6.8,226
129,2023-12-16T09:00,0.9,97,0.0,100,3.68,7.4,223
130,2023-12-16T10:00,1.5,98,0.0,100,3.89,7.9,222
