,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
0,2023-06-03T00:00,9.9,51,0.0,0,1.3,1.9,333
1,2023-06-03T01:00,8.5,55,0.0,4,1.2,1.9,297
2,2023-06-03T02:00,7.2,58,0.0,5,1.2,3.7,279
3,2023-06-03T03:00,6.3,62,0.0,23,1.6,3.3,307
4,2023-06-03T04:00,5.8,69,0.0,62,1.3,2.3,213
5,2023-06-03T05:00,6.2,69,0.0,85,0.7,1.8,232
6,2023-06-03T06:00,7.3,65,0.0,55,1.9,3.5,233
7,2023-06-03T07:00,8.8,60,0.0,57,2.1,4.4,303
8,2023-06-03T08:00,9.7,54,0.0,77,1.6,4.2,328
9,2023-06-03T09:00,12.2,46,0.0,56,0.9,3.7,359
10,2023-06-03T10:00,14.1,41,0.0,21,1.4,4.5,310
11,2023-06-03T11:00,15.9,39,0.0,50,2.4,6.3,296
12,2023-06-03T12:00,17.8,38,0.0,61,3.1,7.6,301
13,2023-06-03T13:00,18.7,38,0.0,93,2.6,7.5,314
14,2023-06-03T14:00,20.2,36,0.0,1,2.9,7.5,285
15,2023-06-03T15:00,21.7,34,0.0,40,3.2,7.8,288
16,2023-06-03T16:00,22.2,35,0.0,95,3.7,7.8,296
17,2023-06-03T17:00,21.0,35,0.0,96,3.3,7.2,299
18,2023-06-03T18:00,21.1,35,0.0,100,3.1,7.1,305
19,2023-06-03T19:00,20.2,37,0.0,100,2.6,6.4,312
20,2023-06-03T20:00,19.5,38,0.0,96,1.7,5.3,320
21,2023-06-03T21:00,18.6,48,0.0,99,3.0,5.4,255
22,2023-06-03T22:00,17.6,51,0.0,95,3.6,6.4,249
23,2023-06-03T23:00,16.9,52,0.0,70,3.9,6.6,248
24,2023-06-04T00:00,16.3,49,0.0,100,3.8,7.2,292
25,2023-06-04T01:00,15.7,50,0.1,93,3.1,6.7,260
26,2023-06-04T02:00,14.1,59,0.0,85,3.2,6.8,328
27,2023-06-04T03:00,13.2,73,0.0,99,3.8,6.6,4
28,2023-06-04T04:00,12.5,65,0.0,100,4.3,7.6,354
29,2023-06-04T05:00,11.8,57,0.0,86,4.5,8.1,13
30,2023-06-04T06:00,11.7,57,0.0,96,4.3,8.1,359
31,2023-06-04T07:00,11.4,53,0.0,73,4.3,8.5,351
32,2023-06-04T08:00,11.8,49,0.0,3,3.7,7.8,354
33,2023-06-04T09:00,12.4,46,0.0,1,3.2,7.7,354
34,2023-06-04T10:00,13.6,43,0.0,1,2.7,7.2,339
35,2023-06-04T11:00,14.8,38,0.0,2,2.8,7.3,327
36,2023-06-04T12:00,15.9,36,0.0,2,2.9,7.5,334
37,2023-06-04T13:00,17.5,34,0.0,1,2.6,7.5,332
38,2023-06-04T14:00,18.9,33,0.0,1,2.7,7.6,333
39,2023-06-04T15:00,19.1,31,0.0,1,2.3,7.3,330
40,2023-06-04T16:00,20.7,30,0.0,1,2.4,6.8,333
41,2023-06-04T17:00,20.7,29,0.0,0,2.0,6.3,337
42,2023-06-04T18:00,20.7,30,0.0,0,1.9,5.9,343
43,2023-06-04T19:00,19.8,30,0.0,0,1.6,5.4,356
44,2023-06-04T20:00,19.4,31,0.0,0,1.5,4.2,299
45,2023-06-04T21:00,18.5,37,0.0,0,1.5,3.7,281
46,2023-06-04T22:00,16.7,50,0.0,0,2.3,3.6,241
47,2023-06-04T23:00,14.7,48,0.0,2,2.7,4.3,236
48,2023-06-05T00:00,13.2,53,0.0,2,3.0,5.1,175
49,2023-06-05T01:00,12.6,65,0.0,60,3.3,6.9,195
50,2023-06-05T02:00,11.8,69,0.0,91,3.0,6.2,202
51,2023-06-05T03:00,11.0,69,0.0,34,2.1,5.1,234
52,2023-06-05T04:00,10.3,73,0.0,12,2.3,3.8,234
53,2023-06-05T05:00,10.2,73,0.0,36,2.1,3.9,264
54,2023-06-05T06:00,11.0,67,0.0,69,2.1,4.0,282
55,2023-06-05T07:00,12.6,63,0.0,88,2.1,4.3,279
56,2023-06-05T08:00,14.4,57,0.0,15,1.4,4.0,278
57,2023-06-05T09:00,16.7,50,0.0,0,1.6,4.0,244
58,2023-06-05T10:00,18.7,43,0.0,1,1.8,4.8,241
59,2023-06-05T11:00,20.5,39,0.0,3,3.9,8.5,250
60,2023-06-05T12:00,22.2,35,0.0,5,4.2,9.3,242
61,2023-06-05T13:00,23.4,33,0.0,13,5.2,10.7,235
62,2023-06-05T14:00,25.1,30,0.0,3,5.7,11.5,238
63,2023-06-05T15:00,25.8,29,0.0,0,5.7,11.5,243
64,2023-06-05T16:00,25.4,27,0.0,0,5.7,11.7,241
65,2023-06-05T17:00,26.0,27,0.0,0,5.5,11.4,237
66,2023-06-05T18:00,25.6,27,0.0,0,5.3,10.8,236
67,2023-06-05T19:00,24.6,31,0.0,8,4.8,10.2,237
68,2023-06-05T20:00,23.2,36,0.0,0,4.6,9.1,234
69,2023-06-05T21:00,22.1,41,0.0,1,4.3,8.3,232
70,2023-06-05T22:00,20.9,47,0.0,4,3.6,7.4,242
71,2023-06-05T23:00,19.4,49,0.0,1,3.1,6.5,230
72,2023-06-06T00:00,18.0,50,0.0,8,2.7,5.4,242
73,2023-06-06T01:00,16.8,50,0.0,22,3.1,5.3,238
74,2023-06-06T02:00,15.2,51,0.0,14,3.1,5.4,233
75,2023-06-06T03:00,14.5,51,0.0,5,2.7,5.3,251
76,2023-06-06T04:00,13.8,55,0.0,5,2.0,4.6,286
77,2023-06-06T05:00,12.6,67,0.0,9,2.2,4.0,19
78,2023-06-06T06:00,12.5,69,0.0,0,2.4,4.8,31
79,2023-06-06T07:00,13.3,66,0.0,0,2.8,5.6,32
80,2023-06-06T08:00,14.7,59,0.0,0,3.2,6.6,57
81,2023-06-06T09:00,16.7,50,0.0,0,3.4,7.3,67
82,2023-06-06T10:00,18.3,48,0.0,0,3.2,7.4,64
