ID,time,temperature_2m,relativehumidity_2m,precipitation,cloudcover,windspeed_10m,windgusts_10m,winddirection_10m
0,2023-06-14T00:00,20.8,38,0.0,23,3.5,7.0,163
1,2023-06-14T01:00,18.4,38,0.0,31,3.4,6.0,169
2,2023-06-14T02:00,17.1,42,0.0,0,2.7,5.6,184
3,2023-06-14T03:00,16.3,43,0.0,1,2.3,4.5,187
4,2023-06-14T04:00,16.2,44,0.0,5,1.4,3.6,184
5,2023-06-14T05:00,16.3,48,0.0,47,1.1,2.4,60
6,2023-06-14T06:00,16.3,52,0.0,83,2.0,3.8,78
7,2023-06-14T07:00,17.3,53,0.0,85,2.3,4.2,87
8,2023-06-14T08:00,19.0,44,0.0,6,2.4,5.1,90
9,2023-06-14T09:00,21.4,39,0.0,9,2.7,5.8,87
10,2023-06-14T10:00,23.6,33,0.0,15,2.2,5.9,103
11,2023-06-14T11:00,25.1,30,0.0,8,2.7,7.0,139
12,2023-06-14T12:00,26.2,28,0.0,6,3.0,7.8,141
13,2023-06-14T13:00,27.1,27,0.0,26,3.1,7.9,119
14,2023-06-14T14:00,27.5,28,0.0,43,3.1,8.0,98
15,2023-06-14T15:00,27.7,28,0.0,46,3.5,8.3,87
16,2023-06-14T16:00,27.7,28,0.0,41,3.1,8.3,90
17,2023-06-14T17:00,27.8,29,0.0,37,3.4,8.0,82
18,2023-06-14T18:00,27.4,29,0.0,22,3.6,8.0,82
19,2023-06-14T19:00,26.9,30,0.0,2,3.4,8.0,86
20,2023-06-14T20:00,26.1,32,0.0,0,3.2,7.3,105
21,2023-06-14T21:00,24.8,36,0.0,0,3.9,7.0,120
22,2023-06-14T22:00,23.2,38,0.0,1,3.5,6.9,132
23,2023-06-14T23:00,22.0,43,0.0,17,3.0,5.9,127
24,2023-06-15T00:00,21.1,44,0.0,32,2.6,5.0,145
25,2023-06-15T01:00,19.7,48,0.0,38,1.5,4.1,123
26,2023-06-15T02:00,17.9,54,0.0,28,1.5,2.3,61
27,2023-06-15T03:00,16.9,57,0.0,16,1.8,2.8,68
28,2023-06-15T04:00,16.1,59,0.0,0,1.8,2.8,75
29,2023-06-15T05:00,15.9,59,0.0,0,1.3,2.7,79
30,2023-06-15T06:00,17.2,61,0.0,0,1.5,2.9,126
31,2023-06-15T07:00,18.7,52,0.0,1,1.7,3.6,131
32,2023-06-15T08:00,20.5,40,0.0,5,2.0,4.5,149
33,2023-06-15T09:00,21.8,33,0.0,3,2.0,5.0,162
34,2023-06-15T10:00,23.3,31,0.0,3,1.7,5.1,135
35,2023-06-15T11:00,24.9,31,0.0,61,2.2,6.4,89
36,2023-06-15T12:00,25.7,30,0.0,93,2.8,7.3,103
37,2023-06-15T13:00,26.6,27,0.0,73,3.0,7.8,126
38,2023-06-15T14:00,27.4,26,0.0,35,3.1,8.0,121
39,2023-06-15T15:00,28.0,28,0.0,39,3.1,8.1,127
40,2023-06-15T16:00,28.2,29,0.0,27,3.3,8.1,130
41,2023-06-15T17:00,28.2,29,0.0,4,3.3,8.1,129
42,2023-06-15T18:00,28.0,30,0.0,1,3.3,7.9,121
43,2023-06-15T19:00,27.4,31,0.0,9,3.3,7.5,124
44,2023-06-15T20:00,26.7,32,0.0,50,3.0,7.1,129
45,2023-06-15T21:00,26.0,33,0.0,78,2.8,6.1,129
46,2023-06-15T22:00,25.1,35,0.0,99,2.4,5.2,123
47,2023-06-15T23:00,24.0,38,0.0,100,2.6,4.5,147
48,2023-06-16T00:00,23.3,37,0.0,99,2.2,4.4,189
49,2023-06-16T01:00,22.4,36,0.0,99,1.4,3.6,198
50,2023-06-16T02:00,21.1,46,0.0,68,1.3,2.4,102
51,2023-06-16T03:00,19.4,52,0.0,40,1.5,2.3,80
52,2023-06-16T04:00,18.2,57,0.0,51,1.5,2.4,84
53,2023-06-16T05:00,17.9,61,0.0,92,1.5,2.6,99
54,2023-06-16T06:00,19.7,58,0.0,99,0.5,2.4,95
55,2023-06-16T07:00,21.3,47,0.0,90,0.3,1.7,29
56,2023-06-16T08:00,22.7,42,0.0,91,1.5,3.8,74
57,2023-06-16T09:00,23.7,38,0.0,98,2.6,6.0,85
58,2023-06-16T10:00,24.3,34,0.0,100,2.8,6.5,84
59,2023-06-16T11:00,25.5,33,0.0,100,2.7,6.9,74
